,pickup_loc,dropoff_loc,x_ij
218,dr5ru63,dr5rkfp,0.04856815435025613
219,dr5ru4q,dr72h9y,0.5091656397985501
220,dr5ru4p,dr5rezq,0.9874311952600328
221,dr5ru4q,dr72qq9,0.0168457658879809
222,dr5ru4q,dr72mcj,0.0009278922056489523
223,dr5ru4p,dr5rwwv,4.693656239099554e-05
224,dr5ru69,dr72j1h,0.3442425588375898
225,dr5ru63,dr5ru95,0.9657426326597587
226,dr5ru62,dr5rspc,0.9871301214441286
227,dr5ru61,dr5ru3w,0.9634512533837085
228,dr5ru4q,dr5ruds,0.4831444103330848
229,dr5ru4q,dr5ru50,0.9915553422512243
230,dr5ru4r,dr5ru83,0.7393320946525015
231,dr5ru68,dr5rsjv,0.8175744761936437
232,dr5ru4q,dr5rue2,0.7382131783414232
233,dr5ru63,dr5ru6h,0.9819506002316055
234,dr5ru61,dr5rsx2,0.9173553215695532
235,dr5ru61,dr5ru9u,0.8091955719616003
236,dr5ru60,dr5rt8v,0.000295957113513077
237,dr5ru4q,dr5ru9b,0.890903178804387
238,dr5ru61,dr5ru3j,0.9749519987278312
239,dr5ru62,dr5ruzz,0.03738682286588841
240,dr5ru63,dr5recf,0.05069504286611986
241,dr5ru63,dr5ru51,0.9909606989645205
242,dr5ru4q,dr5ru1q,0.9656303124172205
243,dr5ru69,dr5ru3r,0.9830156604262605
244,dr5ru69,dr5rueg,0.9029296204882313
245,dr5ru60,dr5rsw4,0.7064767277992887
246,dr5ru4w,dr5ruv0,0.9161896338866256
247,dr5ru4q,dr5rskd,0.013236420290862461
248,dr5ru68,dr5ru4r,2.878226616698497e-06
249,dr5ru63,dr5rshh,0.6837011328958106
250,dr5ru4w,dr5ruvu,0.03321953509515348
251,dr5ru4r,dr5reur,0.06336788882119028
252,dr5ru4x,dr5rt25,1.1033280346702745e-05
253,dr5ru4q,dr72m6t,0.0062380296927588
254,dr5ru4p,dr5rsp9,0.994788521966595
255,dr5ru69,dr5regy,0.0037960157887073575
256,dr5ru4q,dr72qqb,0.0025990677623233495
257,dr5ru4q,dr72nmu,0.01098694263059318
258,dr5ru4x,dr5rkd8,2.931153855960119e-05
259,dr5ru4w,dr5reuv,0.5667860060893645
260,dr5ru4x,dr5rzvr,0.01098694263059318
261,dr5ru4n,dr5ruy3,0.041420893362380015
262,dr5ru61,dr5rsq6,0.9598825680419544
263,dr5ru69,dr5rsqf,0.7253494240537323
264,dr5ru4w,dr5rvn3,0.38639292219522164
265,dr5ru4q,dr5ru44,0.9970656578458668
266,dr5ru62,dr5ru68,0.9940520917006619
267,dr5ru61,dr5ru4f,0.9901841148063626
268,dr5ru4x,dr5rvr5,0.00367405764858259
269,dr5ru60,dr5ryps,0.00031112643815638813
270,dr5ru4r,dr5rezj,0.8392661217034727
271,dr5ru4r,dr5ruqn,0.15482840714214716
272,dr5ru69,dr5ru0d,0.9933439816858749
273,dr5ru4x,dr5rhyq,3.2075498221689978e-06
274,dr5ru4n,dr5rsk3,0.3518057801362549
275,dr5ru4n,dr5redx,0.7549149868676283
276,dr5ru60,dr5r56r,0.020332353342658753
277,dr5ru63,dr5x99m,2.259023186197224e-09
278,dr5ru60,dr5rvzy,0.17508626816403972
279,dr5ru4q,dr72jpz,0.0006007884778624102
280,dr5ru63,dr5r7v5,0.0008452774554104716
281,dr5ru63,dr5rtf4,7.299840246715046e-05
282,dr5ru63,dr5rsjr,0.448722579707039
283,dr5ru4w,dr5ru86,0.03643886542084018
284,dr5ru4x,dr5rw12,0.009628684438204518
285,dr5ru4r,dr72mmr,0.0015011822567369915
286,dr5ru4x,dr5rzgg,1.2501528648238603e-09
287,dr5ru4q,dr5rvjz,0.037326887344129464
288,dr5ru62,dr5r5zm,0.0024726231566347748
289,dr5ru63,dr5rs5r,0.7310585786300049
290,dr5ru4x,dr72mxt,0.2689414213699951
291,dr5ru63,dr72jj1,0.2689414213699951
292,dr5ru4q,dr5rkm8,0.0953494648991095
293,dr5ru4q,dr5rkn7,0.010201162940769644
294,dr5ru60,dr5ruvt,0.1196410898817114
295,dr5ru4n,dr5ruse,0.8540426485561955
296,dr5ru63,dr5rkwy,6.697587425082568e-05
297,dr5ru63,dr5ruhm,0.9057233191548978
298,dr5ru60,dr5refq,0.01327729874387945
299,dr5ru4q,dr5rvhv,0.0024726231566347748
300,dr5ru63,dr72h3q,0.7310585786300049
301,dr5ru4q,dr5rmqf,0.0031726828424851893
302,dr5ru63,dr5rt0z,0.001145425133829902
303,dr5ru4q,dr5ryc4,8.315280276641321e-07
304,dr5ru63,dr5rvgk,0.8175744761936437
305,dr5ru4q,dr5rut9,0.7402411329547192
306,dr5ru61,dr72huv,0.1501617062898474
307,dr5ru4q,dr5rkz7,0.003653777182812625
308,dr5ru68,dr5redw,0.40131233988754794
309,dr5ru4q,dr72mzd,0.017986209962091555
310,dr5ru68,dr5ruu6,0.30470333065243477
311,dr5ru4x,dr5rved,0.6224593312018546
312,dr5ru4x,dr5rg2e,0.7310585786300049
313,dr5ru4q,dr5rzyr,2.617834330225005e-08
314,dr5ru4p,dr5rs0n,1.0045925994671942e-05
315,dr5ru62,dr72j60,0.014063627043245474
316,dr5ru63,dr5rh4y,0.0009110511944006454
317,dr5ru4q,dr5rktg,2.1771319271006167e-06
318,dr5ru4n,dr5rync,0.004070137715896127
319,dr5ru62,dr72h83,0.6489856121014285
320,dr5ru4n,dr5rsm4,0.004070137715896127
321,dr5ru63,dr5rmjv,0.004070137715896127
322,dr5ru68,dr5rugg,0.7310585786300049
323,dr5ru68,dr5rvh1,0.00012339457598623172
324,dr5ru63,dr5x0zj,4.658886145103376e-15
325,dr5ru4x,dr5rhv7,1.12535162055095e-07
326,dr5ru60,dr5rkmn,0.0015011822567369915
327,dr5ru63,dr5rxu9,1.3709572068578445e-06
328,dr5ru4x,dr72jm7,0.09607070902745644
329,dr5ru4q,dr5qu6c,0.00021032070836886124
330,dr5ru62,dr5rkrz,3.940152373359606e-05
331,dr5ru60,dr5rm15,0.0008429346970209872
332,dr5ru61,dr5rux5,0.958079936739192
333,dr5ru61,dr72r4n,0.0015011822567369915
334,dr5ru4x,dr5rt6n,0.0011218354595763126
335,dr5ru63,dr72hg6,0.011449051058963615
336,dr5ru4x,dr5rwcd,0.04742587317756679
337,dr5ru4x,dr72jq8,0.18242552380635632
338,dr5ru61,dr5rsrq,0.9203326250604302
339,dr5ru4x,dr5ru7d,0.990058824990878
340,dr5ru63,dr5ru7n,0.9868175314676352
341,dr5ru63,dr5ruej,0.7525025242720416
342,dr5ru4x,dr72q09,0.0016588010801744213
343,dr5ru4n,dr5ru0m,0.9770973425902251
344,dr5ru4n,dr5rugc,0.5446722297523655
345,dr5ru4q,dr5rgfx,0.9907774881954827
346,dr5ru4r,dr72h9g,0.18555332236663138
347,dr5ru63,dr5ruyk,0.04214705660847237
348,dr5ru63,dr5rs7b,0.038389210765669174
349,dr5ru62,dr5rege,0.7568538093642692
350,dr5ru4w,dr72h8g,0.031778630959230246
351,dr5ru4w,dr5recg,0.0034019457029172643
352,dr5ru63,dr5ru3b,0.9948207109692538
353,dr5ru62,dr5rumd,0.9206832455277065
354,dr5ru4x,dr72jq5,0.004277925419704977
355,dr5ru60,dr72h8x,0.7559414103317981
356,dr5ru4x,dr5rsxv,0.5242135011659532
357,dr5ru4r,dr5rsnd,0.8048153229861599
358,dr5ru4w,dr72hg7,0.7858349830425586
359,dr5ru68,dr5ruhj,0.976262296939853
360,dr5ru4w,dr5rsx1,0.7252855676353414
361,dr5ru69,dr5ruvm,0.2274235787537057
362,dr5ru4x,dr72jnp,2.7894680920908113e-10
363,dr5ru62,dr72h8m,0.0031369461592564356
364,dr5ru4r,dr72jjn,1.3482973079080315e-06
365,dr5ru60,dr5x1pm,1.0103169234052487e-08
366,dr5ru4q,dr72mz4,0.32446367701054596
367,dr5ru68,dr5rvjg,0.25130456413308216
368,dr5ru60,dr5rgbm,0.9585625596415834
369,dr5ru4w,dr5rznh,9.192510635735719e-05
370,dr5ru68,dr5ru4n,0.9912254222841932
371,dr5ru4x,dr5ruh9,0.9005891483125693
372,dr5ru4w,dr72j0s,0.8056865543797516
373,dr5ru4x,dr5rt8g,0.011355117610779623
374,dr5ru69,dr5rsng,0.001649626230142348
375,dr5ru68,dr5rsjw,0.5730838566740935
376,dr5ru60,dr5ru2c,0.9958931032136201
377,dr5ru62,dr5rspd,0.9777228916169726
378,dr5ru4q,dr5ruzw,0.012567425833550286
379,dr5ru4q,dr5rvsm,0.0027319607630110596
380,dr5ru63,dr5rsm5,0.11883593396576707
381,dr5ru60,dr5rsjr,0.3212754180809847
382,dr5ru62,dr72j26,0.008450862485881625
383,dr5ru63,dr5rsj8,0.8480572634396829
384,dr5ru68,dr5ruk5,0.9727096036466235
385,dr5ru68,dr5rues,0.5347921668239068
386,dr5ru4w,dr5rukt,0.936035989292029
387,dr5ru4q,dr5rusx,0.442054457303298
388,dr5ru60,dr5rsw0,0.6328457017546274
389,dr5ru4n,dr5ruk1,0.9847828787913437
390,dr5ru4q,dr5rumw,0.6878124952381929
391,dr5ru4w,dr5ruu0,0.014063627043245474
392,dr5ru4r,dr5rumw,0.51963275799605
393,dr5ru61,dr5rs54,0.18744979299574124
394,dr5ru4r,dr5ru1f,0.9960368866900478
395,dr5ru4r,dr5ru3t,0.8862279969407516
396,dr5ru68,dr5rum8,0.9547825265167125
397,dr5ru68,dr5rsqz,0.2314752165009825
398,dr5ru4q,dr5ru30,0.9130288064400501
399,dr5ru4x,dr5rsq9,0.3588047703600444
400,dr5ru4r,dr5ru4s,0.9987091858351826
401,dr5ru4w,dr5rsnf,0.8302640798069478
402,dr5ru60,dr5russ,0.572986767054106
403,dr5ru4w,dr72jqh,0.047803768368316624
404,dr5ru4r,dr72huv,0.006138380493781261
405,dr5ru4q,dr5rutx,0.3240072045260431
406,dr5ru4r,dr5rsqh,0.24896000093601006
407,dr5ru62,dr5rk12,0.0011695102650555148
408,dr5ru61,dr72huq,0.42081114696079785
409,dr5ru4w,dr5rsq3,0.028841715673072938
410,dr5ru69,dr5ru2g,0.9887727980826251
411,dr5ru63,dr5rvd2,4.577774758683424e-05
412,dr5ru69,dr5rjjm,1.670142184809518e-05
413,dr5ru63,dr72pp7,1.0129990980873921e-05
414,dr5ru4x,dr72qrd,3.495332946316295e-07
415,dr5ru4x,dr5xrub,1.2501528648238603e-09
416,dr5ru4q,dr5rm67,2.767917892403644e-07
417,dr5ru4p,dr5rvjm,0.0030945914351618036
418,dr5ru4q,dr72hg8,0.2234222420560919
419,dr5ru4q,dr72je3,0.00022669764469889926
420,dr5ru69,dr5rst3,0.5145791994197906
421,dr5ru68,dr5ru21,0.7225096151053559
422,dr5ru60,dr5rst0,0.19154534856146757
423,dr5ru60,dr5przk,0.009188646090738115
424,dr5ru68,dr5ru24,0.7265291027280408
425,dr5ru4x,dr5rvcw,0.006665207547630399
426,dr5ru62,dr5rt0b,3.665043580439479e-06
427,dr5ru4r,dr5rvsv,0.00626391255803281
428,dr5ru63,dr5rtqh,0.06272793783629675
429,dr5ru63,dr72jmx,0.006692850924284856
430,dr5ru4x,dr5ryje,0.1058989622359179
431,dr5ru4n,dr5ru78,0.9776033030378262
432,dr5ru4n,dr5ruhx,0.926090117363019
433,dr5ru62,dr5rsw9,0.40652893960866954
434,dr5ru61,dr5rs43,0.4194576951793404
435,dr5ru4x,dr5revf,0.9241418199787564
436,dr5ru62,dr5rsus,0.0026720805464083004
437,dr5ru4x,dr72jhn,0.0051342875968984104
438,dr5ru60,dr5rs7f,0.2689414213699951
439,dr5ru62,dr5rk7j,0.0015011822567369915
440,dr5ru4p,dr5ru1f,0.9903235186057203
441,dr5ru63,dr5rvg7,1.940423135840849e-05
442,dr5ru4x,dr5rvcx,2.567917846728121e-07
443,dr5ru4r,dr72qqu,2.189639463351906e-05
444,dr5ru4q,dr5rs5n,0.5
445,dr5ru4r,dr5rt4m,0.017986209962091555
446,dr5ru4n,dr5rz7r,4.5397868702434395e-05
447,dr5ru4r,dr72m6m,7.484622751061124e-05
448,dr5ru4n,dr5rue2,0.8784440725195525
449,dr5ru61,dr5rvnn,0.28529761079725025
450,dr5ru4q,dr5rsgv,2.2733080580476157e-05
451,dr5ru4x,dr5ref8,0.04208772791561884
452,dr5ru61,dr72j0v,0.029312230751356316
453,dr5ru4r,dr5rmcy,1.2501528648238603e-09
454,dr5ru60,dr72je2,0.029312230751356316
455,dr5ru4q,dr72jed,0.01098694263059318
456,dr5ru4q,dr5rk5y,0.017986209962091555
457,dr5ru4x,dr5rmtg,6.475947982049266e-07
458,dr5ru4q,dr5rxr9,0.006748479758797014
459,dr5ru4q,dr5r7vr,0.008577485413711986
460,dr5ru63,dr5re9z,0.2689414213699951
461,dr5ru4q,dr5rksz,2.2603242979035742e-06
462,dr5ru69,dr5rv1f,0.029790186215472685
463,dr5ru4x,dr5rkrr,0.0002034269780552065
464,dr5ru63,dr5rtn5,0.12008064878593969
465,dr5ru4x,dr5rkkn,5.141512820432574e-08
466,dr5ru69,dr5x0zm,2.0218522709369808e-08
467,dr5ru4n,dr5rs98,0.0009901468385916765
468,dr5ru4q,dr72jj4,0.23745802834390262
469,dr5ru62,dr5rvsr,0.013721159282518911
470,dr5ru62,dr72msf,0.11920292202211755
471,dr5ru62,dr5rxhf,0.029312230751356316
472,dr5ru4q,dr5rs38,0.001058334434466015
473,dr5ru4w,dr5rvj8,0.7310585786300049
474,dr5ru4p,dr5rsr7,0.8112776300997288
475,dr5ru4q,dr5rmhs,5.591250047385864e-05
476,dr5ru62,dr5rvvr,2.753569111458347e-05
477,dr5ru62,dr5rytk,3.6745424328218634e-07
478,dr5ru68,dr5ryyj,0.05053016223541345
479,dr5ru4q,dr5rs56,0.0062122531084627146
480,dr5ru61,dr5rvjb,0.8175744761936437
481,dr5ru62,dr5rv9p,7.484622751061124e-05
482,dr5ru60,dr5rtcu,0.5
483,dr5ru4r,dr5ps5b,0.00033535013046647816
484,dr5ru4q,dr5rkpp,1.2501528648238603e-09
485,dr5ru4n,dr5ryj8,0.029312230751356316
486,dr5ru63,dr5rtcb,0.0022378485212763335
487,dr5ru63,dr5ru8y,0.9706877692486436
488,dr5ru4q,dr5rvhe,0.07585818002124356
489,dr5ru4q,dr5qutp,7.484622751061124e-05
490,dr5ru4p,dr5rth2,0.0002034269780552065
491,dr5ru62,dr5rec2,0.18242552380635632
492,dr5ru4q,dr5ry0q,0.37754066879814546
493,dr5ru68,dr5rsx8,0.9241418199787564
494,dr5ru4p,dr5refn,0.0002034269780552065
495,dr5ru4q,dr5rst2,0.0002034269780552065
496,dr5ru60,dr5rsge,0.11574731858902222
497,dr5ru4n,dr5reg9,0.11574731858902222
498,dr5ru62,dr5rr7y,6.708906841396003e-11
499,dr5ru4x,dr5ryt0,2.1556567540638248e-07
500,dr5ru69,dr72jr7,0.009163391053048022
501,dr5ru62,dr5x0zh,6.6112741411069335e-15
502,dr5ru4x,dr5rm6q,2.2603242979035742e-06
503,dr5ru4n,dr5ruqk,0.029312230751356316
504,dr5ru4x,dr5rv0g,0.32629290054547866
505,dr5ru61,dr5rkst,0.029312230751356316
506,dr5ru62,dr5x0xg,4.1399375473943306e-08
507,dr5ru4x,dr5rs0j,0.0005527786369235996
508,dr5ru4q,dr5rw6k,0.0015011822567369915
509,dr5ru4x,dr5rkzp,4.5397868702434395e-05
510,dr5ru61,dr5xf7q,4.5397868702434395e-05
511,dr5ru62,dr5ryjj,0.002093825115658988
512,dr5ru4r,dr5rey5,0.8900905805733157
513,dr5ru4x,dr5ry9p,0.02955027159709342
514,dr5ru4r,dr5rsh8,5.0172164683764286e-05
515,dr5ru69,dr5rurs,0.06650449138247438
516,dr5ru60,dr5rk3r,8.695785676794538e-05
517,dr5ru4x,dr72j68,0.2780476441661345
518,dr5ru4q,dr72jjf,0.017406815931996174
519,dr5ru4p,dr5rvh0,1.2792142293138644e-05
520,dr5ru4q,dr5ru4q,0.9325736707344341
521,dr5ru4q,dr5rgbn,0.9818241109215675
522,dr5ru4q,dr5rgbq,0.9709438802780094
523,dr5ru63,dr5r803,3.098721835588401e-05
524,dr5ru68,dr5rsk3,0.6494600548511675
525,dr5ru63,dr5rsn5,0.8917105001351118
526,dr5ru4q,dr5rut8,0.8995102640556772
